"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"0500000US18011","Boone County, Indiana","25699","744","17783","1248","N","N","7916","1227","2.1","1.4","1.7","1.5","N","N","3.4","2.8","0.8","0.7","0.0","0.9","N","N","2.6","2.3","5.4","2.0","2.6","1.6","N","N","11.9","6.5","6.3","2.6","2.4","1.8","N","N","15.5","6.9","12.5","3.4","10.1","3.9","N","N","20.1","7.9","18.2","4.2","14.1","4.1","N","N","28.1","10.9","16.0","3.8","18.9","5.1","N","N","6.0","5.3","15.6","3.7","17.9","4.1","N","N","10.4","6.6","9.7","2.6","14.0","3.4","N","N","0.0","2.0","13.3","3.3","18.4","4.6","N","N","2.0","2.5","81785","5801","100254","9696","122528","26831","44316","12012","120429","13036","147859","16938","N","N","57352","9392","33.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.6","(X)",
"0500000US18019","Clark County, Indiana","44957","1396","27905","1780","N","N","17052","1776","5.8","1.6","3.3","1.6","N","N","10.2","3.3","3.0","1.6","1.0","0.8","N","N","6.9","3.9","11.5","2.6","8.6","2.9","N","N","17.4","4.7","10.4","2.2","8.1","2.3","N","N","14.8","4.1","17.0","2.6","16.5","3.3","N","N","18.5","4.5","20.5","3.1","21.7","4.2","N","N","17.1","5.0","14.5","2.8","15.3","3.4","N","N","11.6","4.4","11.0","2.0","16.1","2.9","N","N","2.9","2.0","3.4","1.3","5.0","2.0","N","N","0.2","0.4","2.9","1.3","4.4","2.0","N","N","0.3","0.5","52036","2892","62394","4634","72933","6217","35636","6094","66060","4131","79965","5995","N","N","41024","3199","29.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.7","(X)",
"0500000US18035","Delaware County, Indiana","46588","1453","27262","1648","N","N","19326","1585","10.5","2.6","4.2","2.1","N","N","19.9","5.4","7.7","2.1","4.3","2.4","N","N","15.1","4.3","12.8","2.6","7.0","2.1","N","N","19.7","5.7","12.2","2.5","10.7","3.5","N","N","14.5","3.7","13.9","2.3","13.3","3.0","N","N","15.7","4.2","14.4","2.4","20.2","3.7","N","N","8.0","2.6","10.6","2.2","14.8","3.6","N","N","3.8","1.9","11.5","2.5","15.2","3.6","N","N","3.0","1.9","2.7","1.2","4.2","1.8","N","N","0.0","0.8","3.8","1.7","6.2","2.8","N","N","0.5","0.7","41255","2643","60830","4697","74599","8887","22457","2406","64890","7897","86555","13575","N","N","30085","2678","33.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.0","(X)",
"0500000US18039","Elkhart County, Indiana","73363","1396","55318","1867","40692","1974","18045","1644","4.4","1.3","2.5","1.1","0.9","0.9","12.3","4.0","3.6","1.1","2.0","1.1","0.7","0.6","9.9","3.2","8.3","2.0","5.5","1.7","2.4","1.2","16.8","5.1","10.2","2.0","10.1","2.4","6.8","2.0","15.8","4.7","15.6","2.3","14.9","2.5","11.7","2.3","18.0","4.8","21.4","2.3","23.3","2.6","24.7","3.4","16.8","4.8","15.3","2.2","17.4","2.7","20.8","3.3","5.2","2.4","12.8","2.0","14.7","2.2","19.4","2.9","2.6","2.1","4.9","1.2","6.1","1.5","7.5","1.8","0.7","0.8","3.3","0.9","3.7","1.1","5.0","1.5","1.9","1.4","58960","3870","66131","3338","77500","3935","33185","2409","73704","3798","81138","4211","N","N","43384","5876","33.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.1","(X)",
"0500000US18043","Floyd County, Indiana","28614","1058","19495","1193","N","N","9119","1013","4.6","2.0","2.5","1.7","N","N","9.7","4.8","5.0","2.0","2.2","1.4","N","N","11.2","5.1","10.0","2.1","5.4","2.1","N","N","19.7","5.2","7.8","2.2","7.1","2.7","N","N","10.6","4.5","13.8","2.9","13.0","3.6","N","N","18.4","5.9","17.7","3.1","16.7","3.7","N","N","16.7","5.1","15.0","3.1","19.7","4.6","N","N","5.9","3.5","14.6","3.0","18.1","4.1","N","N","4.4","2.8","5.5","1.6","7.4","2.4","N","N","1.6","1.8","5.9","1.9","7.8","2.6","N","N","1.8","2.3","60690","4597","77140","6848","93336","11776","32335","7622","79760","6182","95319","8040","N","N","43901","6246","29.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.2","(X)",
"0500000US18053","Grant County, Indiana","25878","1360","17379","1278","N","N","8499","1216","6.4","2.1","4.6","2.4","N","N","13.6","4.9","6.9","2.5","4.9","2.8","N","N","11.1","5.0","13.1","3.6","9.3","3.4","N","N","21.3","6.0","13.3","3.1","12.1","3.7","N","N","19.1","6.8","16.0","3.0","16.3","3.7","N","N","15.6","5.2","17.6","3.1","17.7","3.8","N","N","11.8","5.1","10.3","2.7","12.5","4.0","N","N","4.1","2.9","13.1","3.2","17.8","4.3","N","N","3.1","3.7","2.9","1.6","4.2","2.3","N","N","0.3","0.5","0.4","0.3","0.6","0.5","N","N","0.0","1.9","44768","3519","55054","7217","67621","9117","27259","3479","56051","3811","65351","5116","N","N","33008","4375","35.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.8","(X)",
"0500000US18057","Hamilton County, Indiana","118666","2268","87732","2784","71140","3519","30934","2728","2.0","0.7","1.4","0.7","1.0","0.6","4.3","2.4","1.1","0.5","0.3","0.4","0.1","0.1","4.2","1.8","3.6","1.0","2.3","0.8","1.1","0.6","7.7","2.5","5.5","1.1","3.5","1.4","1.7","0.8","10.2","3.2","9.3","1.3","6.5","1.5","4.9","1.3","18.2","3.5","16.3","2.0","13.2","1.9","12.2","1.8","25.0","4.5","15.5","1.7","17.3","2.1","15.1","2.3","11.3","3.0","19.0","2.2","21.5","3.1","24.0","3.3","11.8","3.9","12.9","1.8","16.2","2.4","19.0","2.8","1.6","1.0","14.8","2.1","17.8","2.4","20.9","2.8","5.8","3.0","93604","3168","109401","5607","125183","6804","52794","5475","126775","6815","143954","8136","N","N","73685","10622","25.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.6","(X)",
"0500000US18059","Hancock County, Indiana","29239","511","20591","1290","N","N","8648","1332","1.5","1.3","0.3","0.4","N","N","4.4","4.2","2.4","1.6","0.7","0.8","N","N","6.6","5.0","8.3","3.6","4.8","2.6","N","N","20.3","11.5","7.3","3.3","3.8","3.2","N","N","15.4","7.9","13.1","3.7","13.1","4.3","N","N","13.2","7.4","20.8","4.3","17.9","4.3","N","N","27.6","10.6","16.7","4.0","19.3","5.3","N","N","6.8","4.8","20.1","3.9","26.9","5.2","N","N","3.9","3.3","4.9","2.0","6.2","2.8","N","N","1.8","2.2","4.9","2.9","7.0","4.1","N","N","0.0","1.8","70473","7356","82092","6384","89443","12309","36605","10235","80586","5978","94121","8603","N","N","45487","5692","24.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.9","(X)",
"0500000US18063","Hendricks County, Indiana","58285","1380","43880","2293","N","N","14405","1889","1.9","0.9","1.4","1.0","N","N","4.0","2.5","2.8","1.5","1.4","1.3","N","N","7.1","4.1","5.2","2.0","4.3","2.2","N","N","9.8","4.4","7.9","1.9","6.6","2.5","N","N","13.3","4.9","14.2","3.3","11.3","3.5","N","N","22.5","7.9","20.5","3.1","21.8","3.7","N","N","18.8","6.3","13.8","2.5","14.5","2.9","N","N","7.8","3.6","19.7","3.0","23.5","3.8","N","N","9.4","4.9","8.3","1.9","9.7","2.1","N","N","2.5","2.7","5.7","1.7","5.8","1.6","N","N","4.7","4.4","70991","6800","80587","6138","95794","7634","45608","7657","93279","8410","97056","6091","N","N","76455","29562","35.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.4","(X)",
"0500000US18067","Howard County, Indiana","34243","1399","21658","1456","N","N","12585","1376","7.4","2.2","4.2","2.3","N","N","14.0","5.2","3.7","1.4","2.8","1.5","N","N","5.6","2.6","13.8","3.2","7.8","3.1","N","N","23.7","6.4","11.1","2.7","7.5","3.2","N","N","16.9","4.8","14.6","3.1","13.3","3.0","N","N","16.6","5.8","20.4","3.7","24.8","4.7","N","N","13.6","5.0","11.2","2.9","15.2","4.1","N","N","4.0","2.4","11.6","2.4","15.1","3.7","N","N","4.7","2.6","5.2","2.0","7.5","3.0","N","N","0.7","1.2","1.1","0.7","1.7","1.1","N","N","0.3","0.4","49346","5417","60217","5499","75946","9797","29153","4585","61216","4258","73552","5608","N","N","38390","5357","33.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.8","(X)",
"0500000US18081","Johnson County, Indiana","58648","1070","41183","2011","N","N","17465","2342","3.5","1.4","2.8","1.4","N","N","7.9","4.4","3.1","1.4","1.0","0.5","N","N","7.4","4.2","7.2","1.9","3.3","1.8","N","N","17.1","5.2","7.4","1.9","6.9","2.4","N","N","10.3","4.6","11.3","2.3","8.1","2.4","N","N","16.7","5.9","21.0","2.6","20.9","3.5","N","N","21.7","5.7","11.6","2.3","13.0","2.7","N","N","7.2","3.7","21.9","3.4","27.0","4.6","N","N","8.9","4.3","6.9","1.9","9.7","2.6","N","N","0.0","0.9","6.0","1.8","7.4","2.3","N","N","2.7","2.4","70339","5033","87382","7054","104681","9407","40673","3005","87535","5139","101476","6203","N","N","51677","6963","31.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.2","(X)",
"0500000US18085","Kosciusko County, Indiana","30000","1395","20660","1404","N","N","9340","1279","3.7","1.6","2.6","1.8","N","N","6.6","3.5","3.2","1.4","3.6","2.3","N","N","4.1","2.4","7.7","2.1","4.9","2.2","N","N","19.0","5.7","11.2","2.9","10.6","3.3","N","N","17.5","6.0","14.1","2.7","13.7","3.1","N","N","14.7","5.8","19.2","3.3","17.4","3.5","N","N","14.3","6.0","17.6","3.0","18.4","3.7","N","N","13.3","6.1","15.2","2.9","18.2","3.7","N","N","8.2","3.4","3.9","1.2","4.7","1.7","N","N","1.5","1.4","4.3","1.3","5.8","1.9","N","N","1.0","1.6","63463","3939","70389","6368","82286","8239","37598","7336","75990","5077","85123","6988","N","N","49885","4981","27.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.0","(X)",
"0500000US18089","Lake County, Indiana","184206","2966","120714","3258","82611","3430","63492","3206","7.9","0.9","5.8","1.1","1.6","0.7","13.7","2.3","5.2","1.0","3.2","1.0","1.2","0.7","9.1","2.0","9.2","1.1","6.1","1.0","3.2","0.9","15.4","2.6","9.9","1.1","7.9","1.4","5.9","1.4","14.1","2.4","13.1","1.2","12.3","1.4","9.6","1.5","14.4","2.3","19.1","1.6","20.7","2.1","22.2","2.3","15.9","2.4","13.8","1.1","15.8","1.4","18.6","1.9","9.1","2.1","14.3","1.3","18.1","1.8","24.0","2.5","6.5","1.7","4.9","0.9","6.4","1.2","8.5","1.7","1.1","0.7","2.6","0.5","3.6","0.8","5.0","1.2","0.7","0.5","54981","1847","66888","3054","82289","2845","33456","2287","68949","2117","79675","2871","95361","3692","45984","3882","36.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.0","(X)",
"0500000US18091","LaPorte County, Indiana","42385","1508","26929","1434","N","N","15456","1411","7.1","2.0","3.7","1.8","N","N","13.8","4.1","4.9","1.5","4.5","2.0","N","N","9.3","3.6","13.0","2.5","7.8","2.4","N","N","21.7","5.0","12.2","2.7","8.8","2.9","N","N","16.7","4.8","12.2","2.4","10.3","3.0","N","N","14.7","4.2","21.8","2.8","28.5","4.1","N","N","11.2","3.5","12.5","2.5","14.1","3.1","N","N","7.8","3.0","8.8","2.1","12.5","3.0","N","N","1.9","1.2","5.9","2.4","7.4","3.3","N","N","2.8","3.0","1.6","0.8","2.5","1.2","N","N","0.1","0.2","50736","4742","61396","3305","71420","3989","26932","3099","62150","4021","73958","5029","N","N","38469","5203","36.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.4","(X)",
"0500000US18095","Madison County, Indiana","50751","1478","32647","1532","24469","1581","18104","1780","9.1","2.2","5.1","2.0","1.4","1.1","18.0","5.3","6.1","1.4","3.8","1.4","2.0","1.3","10.7","3.2","12.7","2.5","11.7","3.2","10.3","3.4","14.8","3.4","13.9","2.2","11.5","2.6","9.1","3.0","16.9","4.0","12.9","1.9","12.4","2.4","12.5","2.7","14.0","3.5","17.7","2.6","20.1","3.0","21.1","3.6","13.9","4.0","12.8","2.2","16.5","2.8","19.6","3.6","5.4","2.5","11.0","2.3","14.1","3.0","17.6","3.9","4.9","2.9","1.9","0.7","2.6","1.0","3.5","1.3","0.1","0.1","1.8","0.7","2.2","1.1","2.9","1.4","1.3","1.3","43060","4092","54580","3672","66356","4964","27726","2779","57042","3148","65617","3672","N","N","39392","5592","30.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.4","(X)",
"0500000US18097","Marion County, Indiana","369122","3641","204354","4942","132752","4630","164768","4477","9.7","0.8","5.5","0.8","1.5","0.6","15.6","1.6","4.5","0.5","2.7","0.7","1.3","0.5","7.3","1.0","12.1","0.9","9.0","1.1","4.7","1.2","16.5","1.5","10.3","0.8","8.5","1.0","6.0","1.2","12.5","1.3","15.8","1.2","14.8","1.4","12.9","1.4","17.2","1.8","17.8","1.1","20.6","1.5","20.8","2.0","14.4","1.3","10.7","0.8","12.1","1.2","15.8","1.7","7.7","1.3","11.1","0.8","15.6","1.2","20.8","1.6","5.0","0.8","3.8","0.4","5.4","0.7","7.7","1.0","1.6","0.5","4.1","0.5","5.7","0.8","8.5","1.1","2.0","0.6","47344","1405","60236","1471","78881","2865","32871","1975","66007","1808","79874","2524","99312","3402","46548","2653","33.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.2","(X)",
"0500000US18105","Monroe County, Indiana","57047","1605","31088","1923","N","N","25959","1930","11.6","2.2","3.8","1.9","N","N","21.7","4.3","6.4","1.6","4.2","2.2","N","N","9.9","3.0","11.2","2.2","5.6","1.8","N","N","17.8","3.9","6.3","1.7","6.1","2.5","N","N","7.8","2.4","15.3","2.4","12.1","3.4","N","N","18.9","4.0","16.2","2.9","20.9","4.4","N","N","9.7","2.9","10.2","1.9","12.0","2.3","N","N","7.4","2.9","14.9","2.3","22.6","3.9","N","N","4.5","1.9","4.1","1.1","6.2","1.9","N","N","1.6","1.1","3.9","1.0","6.5","1.7","N","N","0.8","0.7","48713","4126","70527","7666","91497","13592","25829","5368","68142","4556","89912","6728","N","N","40139","5712","32.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.9","(X)",
"0500000US18109","Morgan County, Indiana","26441","737","16714","1350","N","N","9727","1333","3.9","2.1","2.2","2.2","N","N","6.9","4.2","5.5","2.4","2.2","1.6","N","N","11.9","6.2","5.8","2.0","4.0","2.1","N","N","9.4","4.2","11.1","3.0","8.9","2.8","N","N","16.1","7.1","14.8","3.1","14.7","4.0","N","N","14.6","4.9","21.1","4.3","23.7","5.1","N","N","20.5","7.7","16.9","3.8","17.6","4.5","N","N","11.9","6.6","14.5","3.1","17.4","4.4","N","N","7.5","4.9","3.5","1.6","5.5","2.5","N","N","0.0","1.6","2.9","1.9","3.9","2.9","N","N","1.2","1.9","60946","2301","67821","8344","75557","9836","41442","10113","69364","4419","80133","6532","N","N","47645","6299","34.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.2","(X)",
"0500000US18127","Porter County, Indiana","64722","1325","44389","1857","33453","1617","20333","1595","5.1","1.4","3.3","1.5","1.3","1.1","10.0","3.5","5.5","1.4","4.1","1.7","1.6","1.0","8.1","3.3","8.0","1.4","5.5","1.6","1.1","0.7","14.8","3.6","9.8","1.9","7.3","2.1","4.3","2.0","14.5","4.0","9.7","1.9","8.8","2.1","8.6","2.6","12.1","3.2","16.9","2.4","16.6","2.6","16.7","3.0","18.5","5.1","14.6","2.3","16.2","3.3","19.2","3.9","12.2","4.1","19.2","2.3","23.6","2.8","28.3","3.5","7.6","3.6","6.6","1.6","8.8","2.1","11.3","2.7","0.8","0.7","4.7","0.9","6.0","1.4","7.6","1.8","1.5","1.4","65747","4175","80682","5139","94167","5902","39241","6572","81165","4338","92540","5557","N","N","52477","8091","31.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.2","(X)",
"0500000US18141","St. Joseph County, Indiana","98705","2519","63269","2778","46258","2388","35436","2450","7.1","1.3","5.7","1.8","1.2","0.7","11.0","2.6","4.5","1.0","2.2","0.9","1.4","0.8","8.4","2.4","12.1","1.7","7.0","1.8","4.7","1.5","21.6","3.2","10.1","1.1","8.5","1.7","6.8","1.5","13.1","2.5","13.7","1.7","12.3","1.5","11.0","1.7","16.9","3.5","19.0","1.8","20.5","2.2","21.5","2.6","16.3","3.1","11.9","1.4","15.4","2.2","17.8","2.6","5.0","1.5","13.7","1.5","18.0","2.1","22.6","2.8","4.6","1.6","4.0","0.9","5.1","1.2","6.3","1.6","1.7","1.0","3.9","0.9","5.3","1.3","6.8","1.6","1.4","0.9","52106","1884","66644","3029","79143","2706","31954","2519","70470","2741","83590","3817","N","N","44155","4131","33.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.2","(X)",
"0500000US18157","Tippecanoe County, Indiana","69502","1763","40439","2135","N","N","29063","2389","8.7","1.9","3.5","1.9","N","N","16.8","4.1","5.0","1.7","1.9","1.3","N","N","8.8","3.6","11.8","2.2","6.5","2.1","N","N","22.3","4.3","9.4","1.8","6.8","2.1","N","N","11.7","3.2","12.3","2.1","12.4","2.6","N","N","12.0","3.1","18.1","2.3","17.9","3.1","N","N","17.5","3.5","11.8","2.0","16.2","3.0","N","N","4.9","2.3","14.2","2.4","20.6","3.4","N","N","5.1","2.7","4.3","1.1","6.9","1.8","N","N","0.6","0.6","4.5","1.1","7.2","1.9","N","N","0.3","0.3","52183","4100","76031","5074","89593","2860","26686","4057","70364","3273","92588","5066","N","N","37227","3586","27.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.6","(X)",
"0500000US18163","Vanderburgh County, Indiana","77174","1582","45074","2285","33013","2118","32100","2095","7.2","1.4","5.4","1.8","1.1","0.9","11.3","2.5","6.7","1.6","2.8","1.1","1.0","0.6","12.3","3.4","14.4","2.4","8.2","3.0","5.0","2.3","23.3","3.8","10.9","1.8","8.4","1.7","5.9","1.5","15.1","3.4","13.3","2.0","10.5","2.4","9.5","2.7","16.9","3.0","17.6","2.2","21.4","3.2","23.5","3.9","11.7","2.7","11.0","1.9","15.4","2.9","18.3","3.5","4.5","2.1","11.4","1.9","16.3","2.7","20.1","3.5","4.0","1.4","2.9","0.9","4.4","1.5","5.7","2.1","0.5","0.5","4.4","1.3","7.3","2.3","10.0","3.1","0.4","0.5","46681","2998","69291","2860","80756","4999","26614","2727","67452","5106","88533","8360","N","N","35680","2560","30.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.2","(X)",
"0500000US18167","Vigo County, Indiana","41933","1490","23491","1573","N","N","18442","1585","9.4","2.2","5.9","2.6","N","N","14.3","3.9","10.5","2.4","8.1","2.9","N","N","15.0","4.4","11.5","2.3","8.8","2.5","N","N","16.9","4.6","13.4","2.8","10.0","2.9","N","N","16.3","4.9","12.9","2.4","12.8","3.4","N","N","14.5","3.6","18.1","2.8","20.0","3.5","N","N","13.1","4.1","12.5","3.1","16.0","4.5","N","N","6.8","3.5","7.5","1.9","11.9","3.2","N","N","1.5","1.3","2.2","1.0","3.5","1.7","N","N","0.6","0.7","2.1","1.0","3.0","1.7","N","N","1.0","1.0","41125","3803","55546","9086","71250","5975","26645","3320","56308","4434","68527","6684","N","N","38542","5518","38.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","42.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.9","(X)",
"0500000US18177","Wayne County, Indiana","26521","1088","17253","1321","N","N","9268","1199","6.3","2.2","5.0","2.3","N","N","11.2","4.3","6.4","1.9","4.3","2.5","N","N","10.5","3.7","13.6","3.3","6.3","2.7","N","N","27.6","7.8","15.8","4.0","14.7","4.4","N","N","18.8","6.7","10.2","2.7","10.1","3.1","N","N","12.6","5.1","20.2","3.4","22.1","4.6","N","N","12.5","4.2","11.2","3.0","13.8","4.1","N","N","4.9","3.9","11.6","2.7","16.9","3.8","N","N","0.8","0.8","1.1","1.0","1.1","1.1","N","N","1.1","1.4","3.7","1.3","5.6","2.0","N","N","0.0","1.7","45017","6151","58051","6931","71168","8087","25270","3021","65093","8029","80004","11568","N","N","32237","3498","28.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.0","(X)",
"0500000US19013","Black Hawk County, Iowa","52928","1125","31726","1578","N","N","21202","1891","6.4","1.5","4.8","2.2","N","N","10.9","3.1","5.8","1.3","3.5","1.4","N","N","9.9","2.8","11.4","2.2","6.4","1.8","N","N","19.7","4.4","10.4","1.8","9.0","2.3","N","N","12.4","2.5","16.1","2.7","14.2","3.1","N","N","18.0","4.2","17.6","2.3","18.7","3.6","N","N","16.6","3.8","12.0","2.0","14.9","2.8","N","N","7.1","2.0","13.3","2.2","18.4","2.7","N","N","4.0","2.4","3.7","1.1","5.5","1.8","N","N","0.7","0.6","3.1","1.1","4.6","1.7","N","N","0.8","0.9","49779","2471","66375","2980","79050","7247","31914","4455","67110","3817","81392","4997","N","N","42852","4647","31.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.6","(X)",
"0500000US19049","Dallas County, Iowa","34197","1149","24072","1670","N","N","10125","1684","3.1","1.6","1.0","0.7","N","N","9.1","5.2","1.9","1.2","0.4","0.6","N","N","5.6","3.8","4.1","2.0","2.2","2.2","N","N","8.4","4.1","4.9","1.8","4.3","2.1","N","N","7.1","3.7","8.9","2.5","9.0","3.4","N","N","12.8","4.7","19.4","3.4","16.2","3.6","N","N","22.6","8.2","14.5","3.3","12.9","3.5","N","N","17.8","7.7","18.6","3.7","21.8","4.2","N","N","10.9","5.5","12.0","2.8","15.6","3.8","N","N","2.4","2.4","12.6","2.9","16.6","3.9","N","N","3.2","2.3","88561","6088","111842","11903","122051","11411","54541","4972","111897","5850","130064","7563","N","N","65876","8460","30.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.5","(X)",
